User Name,Book Name,Issue Date,Return Date
Anshu,En Bonne Forme,2024-04-08,2024-07-26
Amit,Chitralekha,2024-04-11,2024-08-11
Ranjit,Ikigai: The Japanese Secret to a Long and Happy Life,2024-04-17,2024-04-22
Anshu,All Quiet on the Western Front,2024-07-23,2024-07-30
Anshu,Como Agua Para Chocolate,2024-07-23,2024-07-30
Anshu,Atomic Habit,2024-07-23,2024-07-30
Amit,Atomic Habit,2024-07-23,2024-07-30
Ranjit,Dune,2024-07-23,2024-07-23
Ranjit,Dracula,2024-07-23,2024-07-23
Anshu,Dracula,2024-07-23,2024-07-23
Amit,Dracula,2024-07-23,2024-07-23
Raj,Atomic Habit,2024-07-27,2024-08-03
Raj,How to Win Friends and Influence Others,2024-07-27,2024-08-03
Raj,Dune,2024-07-27,2024-08-03
Raj,Chitralekha,2024-07-27,2024-08-03
Amit,How to Win Friends and Influence Others,2024-07-26,2024-08-02
Amit,Ikigai: The Japanese Secret to a Long and Happy Life,2024-07-26,2024-08-02
Ranjit,asadadasads,2024-07-26,2024-08-02
